,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
314,20140305,314266.0,0001402057,171954.0,26.7,1.8276166881840492,0001402057-14-000002,178784.6,1.0394453488372108,314266.0,199007.0,497235.0,576893.0,783721.6666666666,2009080.3333333333,1.8276166881840492,1.1573269595356899,2.891674517603545,3.354926317503518,4.557687237820528,11.678594749395941,0.7582614518680916,0.11340818526952748,1.7819399267487748,2.2276120348766293,3.3847300321455522,10.235410079481673,2014,CDW US,6056.691944274902,,6.47
315,20150226,554713.0,0001402057,172276.0,38.17,3.2199087510738584,0001402057-15-000003,1391799.0,8.082456445993031,554713.0,1024227.0,887461.0,1085072.6666666667,1443269.6666666667,885980.6666666666,3.2199087510738584,5.9452680582321396,5.151390791520583,6.298455192056157,8.365422810596927,5.192925900527314,-0.601617556173759,-0.26442312458366873,-0.36264540044945826,-0.2207251305166405,0.035009946109165774,-0.35750647897375737,2015,CDW US,7116.298291625976,,6.45
316,20160225,1289693.0,0001402057,167740.0,39.22,7.688643138190056,0001402057-16-000057,1498277.8,8.907715814506542,1289693.0,557628.0,992864.0,868787.3333333334,901363.0,597794.0,7.688643138190056,3.3243591272206987,5.919065219983308,5.179368864512537,5.431926382142726,3.609670971988235,-0.13685581148998732,-0.6268000465611108,-0.3355125664938824,-0.41855252543219384,-0.39019985647761296,-0.5947703039526976,2016,CDW US,8360.79552017212,,7.99
317,20180301,934252.0,0001402057,152317.0,72.08,6.1336029464866035,0001402057-18-000038,963505.4,6.297420915032682,934252.0,661680.0,887171.0,964048.0,694634.6666666666,631530.3333333334,6.1336029464866035,4.344098163698077,5.824504159089268,6.329221295062271,4.566588866359319,4.1614028382720845,-0.02601350152012645,-0.31017821068174034,-0.07509689479617067,0.005049746627810363,-0.2748477626041582,-0.33918934522252947,2018,CDW US,12156.26552745,,12.28
318,20190227,428154.0,0001402057,147059.0,94.94,2.9114437062675527,0001402057-19-000046,848020.0,5.7415030467163195,428154.0,554379.0,526593.0,587452.0,701487.0,691393.3333333334,2.9114437062675527,3.7697726762727886,3.5860953535408564,4.000544799547815,4.77712250498832,4.734857304607067,-0.4929126253912439,-0.3434171077504179,-0.3754082642885967,-0.3032234299978632,-0.16796656448341488,-0.17532791220671265,2019,CDW US,20523.344474520003,,21.27
319,20200228,2973835.0,0001402057,142772.0,114.22,20.82925923850615,0001402057-20-000042,915470.0,6.401888111888118,2973835.0,2070215.0,1296622.0,1490639.0,1547496.0,769653.3333333334,20.82925923850615,14.505125312668596,9.08488470673963,10.44428017908817,10.842653251403071,5.40798306140709,2.2536118836295858,1.2657573920626644,0.41909457771829306,0.6314374754056461,0.6936649097738186,-0.15525186212414047,2020,CDW US,18844.41632769,,14.42
320,20210226,953430.0,0001402057,140991.0,156.89,6.76234653275741,0001402057-21-000022,775922.0,5.46809020436928,953430.0,780195.0,959296.0,970351.3333333334,1049140.0,693165.6666666666,6.76234653275741,5.529572273999787,6.798936886494915,6.877290714294158,7.435699351500769,4.943979249284382,0.2366925709005228,0.011243792134478712,0.24338418577334764,0.2577134716612495,0.359834800376788,-0.09584899580956192,2021,CDW US,27793.36167384,,39.12
321,20220228,1029736.0,0001402057,134944.0,172.46001,7.630839459331278,0001402057-22-000020,1001250.6,7.427675074183982,1029736.0,897746.0,534679.0,604600.3333333334,811478.0,842221.0,7.630839459331278,6.652384939718861,3.9620232528843804,4.480147115125749,6.013130691880768,6.23331803783417,0.027352352266111414,-0.10437857428090262,-0.46658635261860115,-0.39683049266692033,-0.19044241544971172,-0.16079823422822873,2022,CDW US,24178.121565560003,,15.09
322,20230224,522354.0,0001402057,135592.0,202.53,3.852395421558794,0001402057-23-000052,1168251.4,8.621781549815504,522354.0,685886.0,516394.0,560622.3333333334,610108.6666666666,769770.0,3.852395421558794,5.058454776092985,3.8406741339045323,4.1696218285312066,4.537675834610114,5.711010705780243,-0.5531787253828959,-0.41329355808124946,-0.5545382225571793,-0.5163851224436983,-0.47369626469981546,-0.3376066567236963,2023,CDW US,30451.871081079997,,15.14
323,20000307,12936159.0,0000318154,1018048.0,61.0,12.706826200729239,0000898430-00-000676,9952785.4,9.776341979945936,12936159.0,15702480.0,16177638.0,18142393.0,9803189.666666666,6443994.333333333,12.706826200729239,15.424105739611491,15.890840117558307,17.751130159011947,9.54760970253939,6.275992295573136,0.29975263005268854,0.5776970334354842,0.6254382416403752,0.8157231196928845,-0.02339650943837088,-0.35804288470606027,2000,AMGN US,66047.4375,,15.37
324,20020226,8101499.0,0000318154,1047800.0,58.62,7.731913533117007,0000898430-02-000744,9536367.6,9.108471787585723,8101499.0,10608460.0,9589386.0,10551279.333333334,8694626.333333334,10562119.0,7.731913533117007,10.124508493987403,9.151924031303684,10.0699363746262,8.2979827575237,10.165765951323836,-0.15112944153209965,0.11154853746009012,0.0047705306368939215,0.10555717901557252,-0.08898188949398389,0.11607810710674202,2002,AMGN US,62216.754672851566,,3.41
325,20030310,9444572.0,0000318154,1292333.0,55.1,7.308156643837154,0000898430-03-001854,11616850.0,8.989053131042851,9444572.0,11193587.0,15194854.0,14692185.666666666,10522583.333333334,10346324.333333334,7.308156643837154,8.66153460447114,11.757692483284107,11.368730556804367,8.168439165761004,8.023410574140028,-0.18699372032866057,-0.03643526429281606,0.3080012223623441,0.2647305996605497,-0.09129036766374579,-0.10742427960160424,2003,AMGN US,79705.94714111328,,4.09
326,20050309,5825184.0,0000318154,1252717.0,61.13,4.650039873331327,0000950129-05-002159,7906916.6,6.3118139212607485,5825184.0,6138746.0,9909538.0,11008689.333333334,6087101.333333333,5462201.666666667,4.650039873331327,4.900345409218523,7.910436275711114,8.787850195481765,4.92085798976017,4.41396810671571,-0.26327994910177765,-0.22362327686623135,0.25327463299663466,0.39228600606882946,-0.2203734059420344,-0.3006815217020775,2005,AMGN US,97338.46133789062,,4.72
327,20070228,16480000.0,0000318154,1167044.0,64.26,14.121147103279739,0001193125-07-042586,17419498.2,14.92086505821618,16480000.0,38289412.0,17490266.0,14564821.0,18394623.0,13375991.0,14.121147103279739,32.80888466930124,14.986809409071123,12.480095866137013,15.760790086306988,11.534556696230316,-0.053597291565617065,1.1988594187597066,0.004419606410060725,-0.1635809440375011,0.05629197937342807,-0.22695120884570907,2007,AMGN US,50510.08731445312,,2.83
328,20080228,10246127.0,0000318154,1087628.0,45.53,9.42061715954352,0001193125-08-040431,9370369.0,8.61614931370296,10246127.0,17388661.0,6661443.0,8155734.666666667,10207508.333333334,7365456.333333333,9.42061715954352,15.987691563659634,6.124743938184747,7.4986435313054365,9.384083186010475,6.765393032888277,0.0933674448469862,0.8555495014731364,-0.2891553157691835,-0.12969898056667425,0.08912727070388705,-0.2148008598076725,2008,AMGN US,61187.330474853516,,2.9
329,20090227,20402921.0,0000318154,1033964.0,48.93,19.732718934121497,0001193125-09-041091,8124286.8,7.857417472948771,20402921.0,14564411.0,9213761.0,11827465.333333334,8892770.333333334,5523708.666666667,19.732718934121497,14.085994289936593,8.911104255080447,11.438952742390773,8.707245062780665,5.45620450453654,1.5113491808290165,0.7927002527778801,0.13410090347869016,0.45581583029950756,0.10815609489474744,-0.30559824225695514,2009,AMGN US,57256.6708569336,,2.48
330,20100301,5740439.0,0000318154,979302.0,56.9,5.861765829131361,0001193125-10-044311,7022579.2,7.171004654335436,5740439.0,7301574.0,6198102.0,5771805.0,6392922.666666667,9052270.0,5.861765829131361,7.45589613826991,6.329101747979683,5.893794764025805,6.580100196866737,9.44974518183849,-0.18257397510020268,0.03972825254857902,-0.11740375957596914,-0.1781075249389857,-0.0824019068390161,0.31777144728603335,2010,AMGN US,51870.36708984375,,2.14
331,20110225,7981614.0,0000318154,932453.0,52.26,8.55980301420018,0000950123-11-018800,7723694.2,8.283199474933324,7981614.0,8211798.0,5562278.0,6074728.333333333,5208021.0,4519849.333333333,8.55980301420018,8.806661569001333,5.965210042758187,6.5147823357674115,5.581699003164876,4.861459210603207,0.03339332103541807,0.063195640241686,-0.27984228065373207,-0.21349445277969087,-0.32614214832610855,-0.41309403144099227,2011,AMGN US,56282.91024291992,,2.68
332,20130227,3673541.0,0000318154,748430.0,91.03,4.9083294362866265,0001445305-13-000364,6671271.4,8.85790993112262,3673541.0,6634370.0,3298729.0,3562254.3333333335,4032067.6666666665,3530535.3333333335,4.9083294362866265,8.86438277460818,4.407531766497869,4.75963594903108,5.380954605185306,4.707524808538569,-0.4458817628026432,0.0007307416236889716,-0.5024185388234949,-0.46266828337146343,-0.39252547756450906,-0.4685512897350093,2013,AMGN US,86030.7192578125,,3.9
333,20140224,2772570.0,0000318154,755007.0,125.79,3.6722440983990876,0000318154-14-000004,2650994.6,3.5123677314080206,2772570.0,2429830.0,3775396.0,3710991.0,4620151.666666667,3694451.0,3.6722440983990876,3.2182880423625213,5.000478141262266,4.9151742963972485,6.107377478617167,4.880242582117822,0.045518117468576265,-0.08372690775393557,0.4236772808687942,0.39939057418309604,0.7388206320210303,0.3894452276389223,2014,AMGN US,121167.12157775878,,4.7
334,20150219,3913882.0,0000318154,758861.0,156.05,5.157574312028158,0000318154-15-000005,3630158.0,4.774011046817469,3913882.0,4411081.0,2060548.0,2902661.0,3356018.6666666665,2609927.0,5.157574312028158,5.812765447163578,2.715316770792016,3.8250232914855267,4.427973483324162,3.43265108032891,0.08034402548489847,0.21758525276948845,-0.431229474719765,-0.19878206104373644,-0.07248361180981942,-0.28097127412027223,2015,AMGN US,123086.78194702149,,4.36
335,20160216,3371339.0,0000318154,752091.0,147.14999,4.482621118986931,0000318154-16-000031,4635380.6,6.147719628647219,3371339.0,3811075.0,2796785.0,3571761.6666666665,3636558.3333333335,2772328.3333333335,4.482621118986931,5.067305685083321,3.7186789896435406,4.7491083747401115,4.835263729167525,3.690449408537523,-0.2708481535008918,-0.17574222782206464,-0.3951124621371484,-0.22750081955426885,-0.21348662248094336,-0.3997043405589413,2016,AMGN US,108768.90658325196,,3.61
336,20170214,3116698.0,0000318154,736453.0,168.05,4.23203924758267,0000318154-17-000004,4742391.4,6.4242636141967,3116698.0,4058811.0,4154885.0,3558634.3333333335,3158287.0,3672234.6666666665,4.23203924758267,5.511296715472678,5.641751747905162,4.832126874808483,4.288511283136871,4.9935268699939295,-0.34124134659878036,-0.1421123032228154,-0.12180569062612853,-0.24783178820212529,-0.3324509172288825,-0.22270828691416825,2017,AMGN US,126235.8489925,,4.98
337,20180213,3834714.0,0000318154,720562.0,175.94,5.321837676702351,0000318154-18-000004,6049901.4,8.377044309055668,3834714.0,5962665.0,4415786.0,4182913.3333333335,5151375.333333333,3248586.6666666665,5.321837676702351,8.275020053791346,6.128252669444128,5.8050706716886715,7.149107687240421,4.909410926705616,-0.36471176701913915,-0.012179027769261356,-0.2684469076020731,-0.3070263857368723,-0.14658351758839755,-0.41394473449322766,2018,AMGN US,124047.47022948,,9.81
338,20190213,2165931.0,0000318154,622278.0,188.98,3.480648520436204,0000318154-19-000008,3614375.0,5.7407480940279605,2165931.0,2610664.0,2267308.0,2753560.6666666665,2768945.6666666665,3054475.6666666665,3.480648520436204,4.195333918280897,3.6435612379033167,4.424968690306689,4.449692366862826,5.007862573559628,-0.39369426015102704,-0.26920083418304686,-0.3653159521676844,-0.22919998964770166,-0.22489329021564386,-0.12766376584799913,2019,AMGN US,143239.82622887,,14.74
339,20210209,1991007.0,0000318154,577566.0,236.64999,3.4472371988655843,0000318154-21-000010,3354869.2,5.801260937229817,1991007.0,2873419.0,1455943.0,1679552.3333333333,2809795.0,3026286.6666666665,3.4472371988655843,4.975048739018571,2.5208253255904953,2.9079833877571226,4.864889900028737,5.267192755888332,-0.4057779444563844,-0.1424194165976913,-0.5654694121043581,-0.49873253087186165,-0.1614081916556939,-0.09206070664983919,2021,AMGN US,126717.92997294,,17.93
340,20220216,2359771.0,0000318154,557029.0,222.66,4.236352146836161,0000318154-22-000010,4616707.8,8.269224073078997,2359771.0,2150395.0,2819651.0,3177115.3333333335,3538055.6666666665,3238844.3333333335,4.236352146836161,3.860472255484005,5.061946505478171,5.703680299110695,6.351654342353207,6.062980781230497,-0.48769653483839137,-0.5331518143217298,-0.38785713620245565,-0.31025205645601,-0.23189234126192856,-0.2668017304103622,2022,AMGN US,140139.24266384,,38.31
341,20230209,3013788.0,0000318154,533976.0,240.0,5.64405141804126,0000318154-23-000017,3649698.8,6.834641947565549,3013788.0,2666035.0,2000585.0,2349125.3333333335,2064222.0,2214422.3333333335,5.64405141804126,4.9927993018412815,3.746582243396707,4.399308832856405,3.8657580115960237,4.1443204878909965,-0.1741994004453106,-0.269486340302043,-0.4518246497563471,-0.35632197463929954,-0.43438763270210823,-0.3936301975018349,2023,AMGN US,154141.97533654,,24.74
342,20140220,761300.0,0000798354,153524.0,21.07,4.9588337979729555,0001193125-14-060861,515320.0,3.356608738698836,761300.0,1088500.0,1755900.0,1066100.0,322810.0,365808.0,4.9588337979729555,7.090096662411089,11.437299705583492,6.944191136239287,2.1026679867642875,2.382741460618538,0.47733447178452204,1.1122797485057825,2.407397345338818,1.0688116122021272,-0.37357370177753546,-0.29013428549250875,2014,FI US,17314.272677154542,,5.18
343,20150220,110305.0,0000798354,154274.0,16.64,0.7149941014039954,0001193125-15-056319,395019.2,2.560504038269572,110305.0,247026.0,667750.0,726018.3333333334,638795.6666666666,355251.3333333333,0.7149941014039954,1.6012160182532378,4.328337892321454,4.706031692529745,4.140656667142015,2.3018792940714046,-0.7207604086079866,-0.3746481183699424,0.6904241616610033,0.8379317596039231,0.6171256148224374,-0.10100540375361011,2015,FI US,20902.149162597656,,7.75
344,20160219,322017.0,0000798354,155130.0,13.19,2.0757880487333202,0001628280-16-011435,582929.4,3.757683233417134,322017.0,321163.0,796765.0,589312.3333333334,491811.3333333333,571504.3333333334,2.0757880487333202,2.0702829884612903,5.136111648294978,3.798828939169302,3.170317368228801,3.6775394026751798,-0.4475883357401429,-0.4490533501998699,0.36682932787401,0.010949753663709235,-0.15631063841807621,-0.02132799008421841,2016,FI US,23068.85274230957,,8.68
345,20180222,503182.0,0000798354,223107.0,6.18,2.2553393663130246,0000798354-18-000005,710568.6,3.1848781078137387,503182.0,362018.0,1014054.0,2032512.0,819391.0,665511.3333333334,2.2553393663130246,1.6226205363345838,4.545146499213382,9.100410756165267,3.667984242804064,2.9733955256111257,-0.2918600681200941,-0.4905235046975055,0.42710218267455136,1.8573811769557012,0.15168748022258027,-0.06640209610652424,2018,FI US,29283.617401729996,,12.58
346,20210226,1156815.0,0000798354,226319.0,4.53,5.111435628471317,0000798354-21-000004,444254.6,1.962957595252718,1156815.0,1948679.0,1651553.0,2058237.6666666667,1064768.0,729208.3333333334,5.111435628471317,8.610319946624013,7.297456245388147,9.094409513415433,4.704722095802832,3.24578739415629,1.603946025544812,3.386401401358592,2.7175822152432416,3.6330137418198216,1.3967517725196348,0.6535188544092904,2021,FI US,68525.47180712,,2.18
347,20040303,2625300.0,0000087347,585948.0,65.78,4.480431710663745,0001193125-04-033890,2966160.0,5.066513620431673,2625300.0,2558900.0,1959600.0,2592633.3333333335,4140200.0,3908533.3333333335,4.480431710663745,4.3671110747028745,3.3443240697126706,4.424681598594645,7.054764931234644,6.639667676863771,-0.1156775553517594,-0.13804414596031586,-0.3399161000523018,-0.12668119932584793,0.3924298757995976,0.3105003113162584,2004,SLB US,39416.35892028809,,6.44
348,20060224,4494300.0,0000087347,589088.0,118.39,7.6292506382747565,0001193125-06-037849,8671600.0,14.72038133521647,4494300.0,4324900.0,4703400.0,5174466.666666667,4905800.0,12735833.333333334,7.6292506382747565,7.341687489814764,7.960140064887479,8.75738389840501,8.302686382260708,10.794259146409514,-0.4817219428940449,-0.5012569767978228,-0.459243623951239,-0.4050844404788493,-0.43597341718331145,-0.2667133479357802,2006,SLB US,74680.21592285155,,7.14
349,20070216,7351100.0,0000087347,1178215.0,63.33,6.239183850146196,0001193125-07-033647,7335940.0,6.226316928574157,7351100.0,9200900.0,10270200.0,8299620.333333333,8443876.333333334,7022483.333333333,6.239183850146196,7.809185929562941,8.716745245986514,7.044232447671553,7.164667872674535,5.9585082637288584,0.0020665381668879337,0.2542223627783215,0.39998418743882863,0.1313642605219425,0.15070722465058697,-0.04301237279076754,2007,SLB US,117637.4792504883,,7.91
350,20080213,10109600.0,0000087347,1195867.0,84.89,8.453782903951694,0001193125-08-029168,15469620.0,12.935903407318705,10109600.0,7791900.0,10066700.0,9548200.0,10111266.666666666,7134100.0,8.453782903951694,6.515691126187109,8.417909349451067,7.984332705894553,8.442158973798078,5.9795304114452685,-0.34648685617358393,-0.4963095408937,-0.3492600335366996,-0.3827773403613015,-0.34738543509672587,-0.53775702993714,2008,SLB US,50633.795284423824,,3
