TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
CRL,CRL US         d,0001100682,2014,1297.66,126.7,0001628280-15-000785,10-K,20141227,20150217,20150217,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1227,1165.53,102.83,1681.43,154.76
CRL,CRL US         d,0001100682,2016,1681.43,154.76,0001100682-17-000003,10-K,20161231,20170214,20170214,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1231,1297.66,126.7,1857.6,123.36
CRL,CRL US         d,0001100682,2017,1857.6,123.36,0001100682-18-000005,10-K,20171230,20180213,20180213,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1231,1681.43,154.76,2266.1,226.37
CRL,CRL US         d,0001100682,2018,2266.1,226.37,0001100682-19-000004,10-K,20181229,20190213,20190213,CHARLES RIVER LABORATORIES INTERNATIONAL INC,1229,1857.6,123.36,2621.23,252.02
CRL,CRL US         d,0001100682,2019,2621.23,252.02,0001100682-20-000005,10-K,20191228,20200211,20200211,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1228,2266.1,226.37,2923.93,364.3
CRL,CRL US         d,0001100682,2020,2923.93,364.3,0001100682-21-000005,10-K,20201226,20210217,20210217,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1226,2621.23,252.02,3540.16,390.98
CRL,CRL US         d,0001100682,2021,3540.16,390.98,0001100682-22-000007,10-K,20211225,20220216,20220216,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1225,2923.93,364.3,3976.06,486.23
CRL,CRL US         d,0001100682,2022,3976.06,486.23,0001100682-23-000006,10-K,20221231,20230222,20230222,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1231,3540.16,390.98,0,0
CSCO,CSCO US        d,0000858877,2014,47142,7853,0000858877-14-000029,10-K,20140726,20140909,20140909,"CISCO SYSTEMS, INC.",0728,0,0,51904,11621
CSCO,CSCO US        d,0000858877,2019,51904,11621,0000858877-19-000012,10-K,20190727,20190905,20190905,"CISCO SYSTEMS, INC.",0727,47142,7853,49818,10591
CSCO,CSCO US        d,0000858877,2021,49818,10591,0000858877-21-000013,10-K,20210731,20210909,20210909,"CISCO SYSTEMS, INC.",0731,51904,11621,51557.0,11812.0
CSCO,CSCO US        d,0000858877,2022,51557.0,11812.0,0000858877-22-000013,10-K,20220730,20220908,20220908,"CISCO SYSTEMS, INC.",0730,49818,10591,0,0
CSGP,CSGP US       d,0001057352,2001,72.51,-20.16,0000950133-02-001247,10-K405,20011231,20020328,Not found,COSTAR GROUP INC,1231,0,0,79.36,-4.78
CSGP,CSGP US       d,0001057352,2002,79.36,-4.78,0000950133-03-001053,10-K,20021231,20030328,Not found,COSTAR GROUP INC,1231,72.51,-20.16,79.36,-4.78
CSGP,CSGP US       d,0001057352,2002,79.36,-4.78,0000950133-03-003441,10-K/A,20021231,20031015,Not found,COSTAR GROUP INC,1231,79.36,-4.78,95.11,0.1
CSGP,CSGP US       d,0001057352,2003,95.11,0.1,0000950133-04-000870,10-K,20031231,20040312,Not found,COSTAR GROUP INC,1231,79.36,-4.78,134.34,6.46
CSGP,CSGP US       d,0001057352,2005,134.34,6.46,0000950133-06-001049,10-K,20051231,20060307,20060307,COSTAR GROUP INC,1231,95.11,0.1,158.89,12.41
CSGP,CSGP US       d,0001057352,2006,158.89,12.41,0000950133-07-000829,10-K,20061231,20070228,20070227,COSTAR GROUP INC,1231,134.34,6.46,226.26,13.29
CSGP,CSGP US       d,0001057352,2010,226.26,13.29,0001057352-11-000012,10-K,20101231,20110225,20110224,COSTAR GROUP INC,1231,158.89,12.41,251.74,14.66
CSGP,CSGP US       d,0001057352,2011,251.74,14.66,0001057352-12-000024,10-K,20111231,20120223,20120223,COSTAR GROUP INC,1231,226.26,13.29,349.94,9.91
CSGP,CSGP US       d,0001057352,2012,349.94,9.91,0001057352-13-000013,10-K,20121231,20130301,20130228,COSTAR GROUP INC,1231,251.74,14.66,440.94,29.73
CSGP,CSGP US       d,0001057352,2013,440.94,29.73,0001057352-14-000006,10-K,20131231,20140220,20140220,COSTAR GROUP INC,1231,349.94,9.91,575.94,44.87
CSGP,CSGP US       d,0001057352,2014,575.94,44.87,0001057352-15-000012,10-K,20141231,20150226,20150226,COSTAR GROUP INC,1231,440.94,29.73,711.76,-3.47
CSGP,CSGP US       d,0001057352,2015,711.76,-3.47,0001057352-16-000103,10-K,20151231,20160226,20160225,COSTAR GROUP INC,1231,575.94,44.87,837.63,85.07
CSGP,CSGP US       d,0001057352,2016,837.63,85.07,0001057352-17-000008,10-K,20161231,20170224,20170223,COSTAR GROUP INC,1231,711.76,-3.47,965.23,122.7
CSGP,CSGP US       d,0001057352,2017,965.23,122.7,0001057352-18-000011,10-K,20171231,20180223,20180222,COSTAR GROUP INC,1231,837.63,85.07,1191.83,238.33
CSGP,CSGP US       d,0001057352,2018,1191.83,238.33,0001057352-19-000017,10-K,20181231,20190228,20190228,COSTAR GROUP INC,1231,965.23,122.7,1399.72,314.96
CSGP,CSGP US       d,0001057352,2019,1399.72,314.96,0001057352-20-000036,10-K,20191231,20200226,20200226,"COSTAR GROUP, INC.",1231,1191.83,238.33,1659.02,227.13
CSGP,CSGP US       d,0001057352,2020,1659.02,227.13,0001057352-21-000032,10-K,20201231,20210224,20210224,"COSTAR GROUP, INC.",1231,1399.72,314.96,1944.14,292.56
CSGP,CSGP US       d,0001057352,2021,1944.14,292.56,0001057352-22-000027,10-K,20211231,20220223,20220223,"COSTAR GROUP, INC.",1231,1659.02,227.13,2182.4,369.45
CSGP,CSGP US       d,0001057352,2022,2182.4,369.45,0001057352-23-000030,10-K,20221231,20230222,20230222,"COSTAR GROUP, INC.",1231,1944.14,292.56,0,0
CSX,CSX US         d,0000277948,2019,11937,3331,0000277948-20-000008,10-K,20191231,20200212,20200212,CSX CORP,1231,0,0,10583,2765
CSX,CSX US         d,0000277948,2020,10583,2765,0000277948-21-000014,10-K,20201231,20210210,20210210,CSX CORP,1231,11937,3331,12522,3781
CSX,CSX US         d,0000277948,2021,12522,3781,0000277948-22-000009,10-K,20211231,20220216,20220216,CSX CORP,1231,10583,2765,14853.0,4166.0
CSX,CSX US         d,0000277948,2022,14853.0,4166.0,0000277948-23-000006,10-K,20221231,20230215,20230215,CSX CORP,1231,12522,3781,0,0
CTAS,CTAS US        d,0000723254,2020,7085.12,876.04,0000723254-20-000025,10-K,20200531,20200729,20200729,CINTAS CORP,0531,0,0,7116.34,1110.97
CTAS,CTAS US        d,0000723254,2021,7116.34,1110.97,0000723254-21-000021,10-K,20210531,20210728,20210728,CINTAS CORP,0531,7085.12,876.04,7854.46,1235.76
CTAS,CTAS US        d,0000723254,2022,7854.46,1235.76,0000723254-22-000019,10-K,20220531,20220727,20220727,CINTAS CORP,0531,7116.34,1110.97,8815.77,1348.01
CTAS,CTAS US        d,0000723254,2023,8815.77,1348.01,0000723254-23-000025,10-K,20230531,20230727,20230727,CINTAS CORP,0531,7854.46,1235.76,0,0
CTRA,CTRA US        d,0000858470,2007,732.17,167.42,0001193125-08-039904,10-K,20071231,20080227,20080227,CABOT OIL & GAS CORP,1231,0,0,979.86,122.41
CTRA,CTRA US        d,0000858470,2011,979.86,122.41,0001047469-12-001751,10-K,20111231,20120228,20120228,CABOT OIL & GAS CORP,1231,732.17,167.42,1746.28,279.77
CTRA,CTRA US        d,0000858470,2013,1746.28,279.77,0001047469-14-001538,10-K,20131231,20140228,20140228,CABOT OIL & GAS CORP,1231,979.86,122.41,2173.01,104.47
CTRA,CTRA US        d,0000858470,2014,2173.01,104.47,0001628280-15-001120,10-K,20141231,20150227,20150227,CABOT OIL & GAS CORP,1231,1746.28,279.77,1357.15,-113.89
CTRA,CTRA US        d,0000858470,2015,1357.15,-113.89,0000858470-16-000036,10-K,20151231,20160222,20160222,CABOT OIL & GAS CORP,1231,2173.01,104.47,1155.68,-417.12
CTRA,CTRA US        d,0000858470,2016,1155.68,-417.12,0000858470-17-000007,10-K,20161231,20170227,20170227,CABOT OIL & GAS CORP,1231,1357.15,-113.89,1764.22,100.39
CTRA,CTRA US        d,0000858470,2017,1764.22,100.39,0000858470-18-000006,10-K,20171231,20180301,20180228,CABOT OIL & GAS CORP,1231,1155.68,-417.12,1764.22,100.39
CTRA,CTRA US        d,0000858470,2017,1764.22,100.39,0000858470-18-000009,10-K/A,20171231,20180302,20180301,CABOT OIL & GAS CORP,1231,1764.22,100.39,2188.15,557.04
CTRA,CTRA US        d,0000858470,2018,2188.15,557.04,0000858470-19-000008,10-K,20181231,20190226,20190226,CABOT OIL & GAS CORP,1231,1764.22,100.39,2066,681
CTRA,CTRA US        d,0000858470,2019,2066,681,0000858470-20-000012,10-K,20191231,20200225,20200225,CABOT OIL & GAS CORP,1231,2188.15,557.04,1466,201
CTRA,CTRA US        d,0000858470,2020,1466,201,0000858470-21-000013,10-K,20201231,20210226,20210226,CABOT OIL & GAS CORP,1231,2066,681,3449,1158
CTRA,CTRA US        d,0000858470,2021,3449,1158,0000858470-22-000009,10-K,20211231,20220301,20220301,Coterra Energy Inc.,1231,1466,201,9051.0,4065.0
CTRA,CTRA US        d,0000858470,2022,9051.0,4065.0,0000858470-23-000011,10-K,20221231,20230227,20230227,Coterra Energy Inc.,1231,3449,1158,0,0
CTSH,CTSH US        d,0001058290,2004,586.67,100.24,0000950123-05-003226,10-K,20041231,20050316,20050316,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,0,0,885.83,166.27
CTSH,CTSH US        d,0001058290,2005,885.83,166.27,0001193125-06-054940,10-K,20051231,20060315,20060315,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,586.67,100.24,1424.27,232.8
CTSH,CTSH US        d,0001058290,2006,1424.27,232.8,0001193125-07-034095,10-K,20061231,20070216,20070216,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,885.83,166.27,2135.58,350.13
CTSH,CTSH US        d,0001058290,2007,2135.58,350.13,0001193125-08-042031,10-K,20071231,20080228,20080228,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,1424.27,232.8,2816.3,430.85
CTSH,CTSH US        d,0001058290,2008,2816.3,430.85,0001193125-09-042103,10-K,20081231,20090302,20090302,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,2135.58,350.13,3278.66,534.96
CTSH,CTSH US        d,0001058290,2009,3278.66,534.96,0001193125-10-040500,10-K,20091231,20100225,20100225,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,2816.3,430.85,4592.39,733.54
CTSH,CTSH US        d,0001058290,2010,4592.39,733.54,0001193125-11-043696,10-K,20101231,20110223,20110223,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,3278.66,534.96,6121.16,883.62
CTSH,CTSH US        d,0001058290,2011,6121.16,883.62,0001193125-12-081638,10-K,20111231,20120227,20120227,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,4592.39,733.54,7346.47,1051.26
CTSH,CTSH US        d,0001058290,2012,7346.47,1051.26,0001193125-13-077271,10-K,20121231,20130226,20130226,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,6121.16,883.62,8843.2,1228.6
CTSH,CTSH US        d,0001058290,2013,8843.2,1228.6,0001193125-14-067531,10-K,20131231,20140225,20140225,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,7346.47,1051.26,10263,1439
CTSH,CTSH US        d,0001058290,2014,10263,1439,0001058290-15-000006,10-K,20141231,20150227,20150227,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,8843.2,1228.6,12416,1624
CTSH,CTSH US        d,0001058290,2015,12416,1624,0001058290-16-000049,10-K,20151231,20160225,20160225,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,10263,1439,13487,1553
CTSH,CTSH US        d,0001058290,2016,13487,1553,0001058290-17-000008,10-K,20161231,20170301,20170301,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,12416,1624,14810,1504
CTSH,CTSH US        d,0001058290,2017,14810,1504,0001058290-18-000009,10-K,20171231,20180227,20180227,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,13487,1553,16125,2101
CTSH,CTSH US        d,0001058290,2018,16125,2101,0001058290-19-000009,10-K,20181231,20190219,20190219,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,14810,1504,16783,1842
CTSH,CTSH US        d,0001058290,2019,16783,1842,0001058290-20-000008,10-K,20191231,20200214,20200214,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,16125,2101,16652,1392
CTSH,CTSH US        d,0001058290,2020,16652,1392,0001058290-21-000031,10-K,20201231,20210212,20210212,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,16783,1842,18507,2137
CTSH,CTSH US        d,0001058290,2021,18507,2137,0001058290-22-000023,10-K,20211231,20220216,20220216,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,16652,1392,19428.0,2290.0
CTSH,CTSH US        d,0001058290,2022,19428.0,2290.0,0001058290-23-000027,10-K,20221231,20230215,20230215,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1231,18507,2137,0,0
CVS,CVS US         d,0000064803,2019,256776,6634,0000064803-20-000007,10-K,20191231,20200218,20200218,CVS HEALTH Corp,1231,0,0,268706,7179
CVS,CVS US         d,0000064803,2020,268706,7179,0000064803-21-000011,10-K,20201231,20210216,20210216,CVS HEALTH Corp,1231,256776,6634,292111,7910
CVS,CVS US         d,0000064803,2021,292111,7910,0000064803-22-000008,10-K,20211231,20220209,20220209,CVS HEALTH Corp,1231,268706,7179,322467.0,4311.0
CVS,CVS US         d,0000064803,2022,322467.0,4311.0,0000064803-23-000009,10-K,20221231,20230208,20230208,CVS HEALTH Corp,1231,292111,7910,0,0
CZR,CZR US         d,0001590895,2015,719.78,114.18,0001558370-16-004151,10-K,20151231,20160315,20160315,"Eldorado Resorts, Inc.",1231,0,0,892.9,24.8
CZR,CZR US         d,0001590895,2016,892.9,24.8,0001564590-17-004044,10-K,20161231,20170313,20170313,"Eldorado Resorts, Inc.",1231,719.78,114.18,2056.01,95.24
CZR,CZR US         d,0001590895,2018,2056.01,95.24,0001564590-19-005640,10-K,20181231,20190301,20190301,"Eldorado Resorts, Inc.",1231,892.9,24.8,2528.25,81
CZR,CZR US         d,0001590895,2019,2528.25,81,0001564590-20-007599,10-K,20191231,20200228,20200227,"Eldorado Resorts, Inc.",1231,2056.01,95.24,3628,-1757
CZR,CZR US         d,0001590895,2020,3628,-1757,0001590895-21-000085,10-K,20201231,20210301,20210226,"Caesars Entertainment, Inc.",1231,2528.25,81,10821.0,-899.0
CZR,CZR US         d,0001590895,2022,10821.0,-899.0,0001590895-23-000070,10-K,20221231,20230222,20230221,"Caesars Entertainment, Inc.",1231,3628,-1757,0,0
D,D US            d,0000715957,2008,16290,1834,0001193125-09-039102,10-K,20081231,20090226,20090226,DOMINION RESOURCES INC /VA/,1231,0,0,12436,1310
D,D US            d,0000715957,2014,12436,1310,0001193125-15-067777,10-K,20141231,20150227,20150227,DOMINION RESOURCES INC /VA/,0503,16290,1834,11683,1899
D,D US            d,0000715957,2015,11683,1899,0001193125-16-480850,10-K,20151231,20160226,20160226,DOMINION RESOURCES INC /VA/,1231,12436,1310,11737,2123
D,D US            d,0000715957,2016,11737,2123,0001193125-17-060413,10-K,20161231,20170228,20170228,DOMINION RESOURCES INC /VA/,1231,11683,1899,12586,2999
D,D US            d,0000715957,2017,12586,2999,0001193125-18-059578,10-K,20171231,20180227,20180227,DOMINION ENERGY INC /VA/,1231,11737,2123,11199,2447
D,D US            d,0000715957,2018,11199,2447,0001193125-19-057924,10-K,20181231,20190228,20190228,DOMINION ENERGY INC /VA/,1231,12586,2999,14172,-401
D,D US            d,0000715957,2020,14172,-401,0001564590-21-008442,10-K,20201231,20210225,20210225,"DOMINION ENERGY, INC",1231,11199,2447,13964,3288
D,D US            d,0000715957,2021,13964,3288,0001564590-22-006589,10-K,20211231,20220224,20220224,"DOMINION ENERGY, INC",1231,14172,-401,17174.0,994.0
D,D US            d,0000715957,2022,17174.0,994.0,0000950170-23-003287,10-K,20221231,20230221,20230221,"DOMINION ENERGY, INC",1231,13964,3288,0,0
DAY,DAY US         d,0001725057,2018,740.7,-60.6,0001564590-19-005517,10-K,20181231,20190228,20190228,Ceridian HCM Holding Inc.,1231,0,0,824.1,78.7
DAY,DAY US         d,0001725057,2019,824.1,78.7,0001564590-20-007850,10-K,20191231,20200228,20200228,Ceridian HCM Holding Inc.,1231,740.7,-60.6,842.5,-4
DAY,DAY US         d,0001725057,2020,842.5,-4,0001564590-21-009508,10-K,20201231,20210226,20210226,Ceridian HCM Holding Inc.,1231,824.1,78.7,1024.2,-75.4
DAY,DAY US         d,0001725057,2021,1024.2,-75.4,0000950170-22-002143,10-K,20211231,20220228,20220225,Ceridian HCM Holding Inc.,1231,842.5,-4,1246.2,-73.4
DAY,DAY US         d,0001725057,2022,1246.2,-73.4,0000950170-23-005559,10-K,20221231,20230301,20230301,Ceridian HCM Holding Inc.,1231,1024.2,-75.4,0,0
DFS,DFS US        xd,0001393612,2007,5961.08,197.51,0001193125-08-039547,10-K,20071130,20080227,20080227,Discover Financial Services,1130,0,0,6093.39,927.75
DFS,DFS US        xd,0001393612,2008,6093.39,927.75,0001193125-09-013205,10-K,20081130,20090128,20090128,Discover Financial Services,1130,5961.08,197.51,7985.68,1276.19
DFS,DFS US        xd,0001393612,2009,7985.68,1276.19,0001193125-10-014549,10-K,20091130,20100128,20100127,Discover Financial Services,1130,6093.39,927.75,8550,2227
DFS,DFS US        xd,0001393612,2011,8550,2227,0001393612-12-000008,10-K,20111130,20120126,20120126,Discover Financial Services,1130,7985.68,1276.19,8984,2345
DFS,DFS US        xd,0001393612,2012,8984,2345,0001393612-13-000004,10-K,20121130,20130125,20130124,Discover Financial Services,1231,8550,2227,9370,2470
DFS,DFS US        xd,0001393612,2013,9370,2470,0001393612-14-000012,10-K,20131231,20140225,20140224,Discover Financial Services,1231,8984,2345,9611,2323
DFS,DFS US        xd,0001393612,2014,9611,2323,0001393612-15-000007,10-K,20141231,20150225,20150225,Discover Financial Services,1231,9370,2470,10002,2297
DFS,DFS US        xd,0001393612,2015,10002,2297,0001393612-16-000059,10-K,20151231,20160224,20160224,Discover Financial Services,1231,9611,2323,10497,2393
DFS,DFS US        xd,0001393612,2016,10497,2393,0001393612-17-000012,10-K,20161231,20170223,20170222,Discover Financial Services,1231,10002,2297,11545,2099
DFS,DFS US        xd,0001393612,2017,11545,2099,0001393612-18-000012,10-K,20171231,20180221,20180221,Discover Financial Services,1231,10497,2393,12848,2742
DFS,DFS US        xd,0001393612,2018,12848,2742,0001393612-19-000011,10-K,20181231,20190220,20190220,Discover Financial Services,1231,11545,2099,13989,2957
DFS,DFS US        xd,0001393612,2019,13989,2957,0001393612-20-000009,10-K,20191231,20200226,20200226,Discover Financial Services,1231,12848,2742,12953,1141
DFS,DFS US        xd,0001393612,2020,12953,1141,0001393612-21-000014,10-K,20201231,20210217,20210217,Discover Financial Services,1231,13989,2957,13221,5449
DFS,DFS US        xd,0001393612,2021,13221,5449,0001393612-22-000007,10-K,20211231,20220224,20220224,Discover Financial Services,1231,12953,1141,15202.0,4392.0
DFS,DFS US        xd,0001393612,2022,15202.0,4392.0,0001393612-23-000007,10-K,20221231,20230223,20230223,Discover Financial Services,1231,13221,5449,0,0
DHI,DHI US         d,0000882184,2007,11296.5,-712.5,0000950134-07-024545,10-K,20070930,20071127,20071127,HORTON D R INC /DE/,0930,0,0,3636.8,71.8
DHI,DHI US         d,0000882184,2011,3636.8,71.8,0000950123-11-099334,10-K,20110930,20111117,20111117,HORTON D R INC /DE/,0930,11296.5,-712.5,4354,956.3
DHI,DHI US         d,0000882184,2012,4354,956.3,0000882184-12-000065,10-K,20120930,20121116,20121116,HORTON D R INC /DE/,0930,3636.8,71.8,6259.3,462.7
DHI,DHI US         d,0000882184,2013,6259.3,462.7,0000882184-13-000084,10-K,20130930,20131126,20131126,HORTON D R INC /DE/,0930,4354,956.3,8024.9,533.5
DHI,DHI US         d,0000882184,2014,8024.9,533.5,0000882184-14-000097,10-K,20140930,20141118,20141117,HORTON D R INC /DE/,0930,6259.3,462.7,10824,750.7
DHI,DHI US         d,0000882184,2015,10824,750.7,0000882184-15-000085,10-K,20150930,20151119,20151118,HORTON D R INC /DE/,0930,8024.9,533.5,12157.4,886.3
DHI,DHI US         d,0000882184,2016,12157.4,886.3,0000882184-16-000203,10-K,20160930,20161118,20161118,HORTON D R INC /DE/,0930,10824,750.7,14091,1038.4
DHI,DHI US         d,0000882184,2017,14091,1038.4,0000882184-17-000103,10-K,20170930,20171115,20171115,HORTON D R INC /DE/,0930,12157.4,886.3,16068,1460.3
DHI,DHI US         d,0000882184,2018,16068,1460.3,0000882184-18-000120,10-K,20180930,20181116,20181116,HORTON D R INC /DE/,0930,14091,1038.4,17592.9,1618.5
DHI,DHI US         d,0000882184,2019,17592.9,1618.5,0000882184-19-000147,10-K,20190930,20191125,20191125,HORTON D R INC /DE/,0930,16068,1460.3,20311.1,2373.7
DHI,DHI US         d,0000882184,2020,20311.1,2373.7,0000882184-20-000143,10-K,20200930,20201120,20201119,HORTON D R INC /DE/,0930,17592.9,1618.5,0,0
DLR,DLR US         d,0001297996,2004,107.12,6.169,0001193125-05-067198,10-K,20041231,20050331,20050331,"Digital Realty Trust, Inc.",1231,0,0,202.71,6.087
DLR,DLR US         d,0001297996,2005,202.71,6.087,0001193125-06-056430,10-K,20051231,20060316,20060316,"Digital Realty Trust, Inc.",0726,107.12,6.169,273.35,17.612
DLR,DLR US         d,0001297996,2006,273.35,17.612,0001193125-07-044416,10-K,20061231,20070301,20070301,"Digital Realty Trust, Inc.",0726,202.71,6.087,397.53,21.262
DLR,DLR US         d,0001297996,2007,397.53,21.262,0001193125-08-043850,10-K,20071231,20080229,20080229,"Digital Realty Trust, Inc.",1231,273.35,17.612,637.14,47
DLR,DLR US         d,0001297996,2009,637.14,47,0001193125-10-043123,10-K,20091231,20100226,20100226,"Digital Realty Trust, Inc.",1231,397.53,21.262,865.4,58
DLR,DLR US         d,0001297996,2010,865.4,58,0001193125-11-047638,10-K,20101231,20110225,20110225,"Digital Realty Trust, Inc.",1231,637.14,47,1482.26,272
